Day, Total Cases, Active Cases, New Cases, Population
0, 299, 278, 17, 8000000000
1, 315, 273, 16, 8000000000
2, 331, 269, 16, 8000000000
3, 347, 265, 16, 8000000000
4, 362, 260, 15, 8000000000
5, 377, 255, 15, 8000000000
6, 392, 250, 15, 8000000000
7, 406, 242, 14, 8000000000
8, 420, 232, 14, 8000000000
9, 433, 219, 13, 8000000000
10, 445, 205, 12, 8000000000
11, 456, 189, 11, 8000000000
12, 466, 172, 10, 8000000000
13, 475, 153, 9, 8000000000
14, 484, 154, 9, 8000000000
15, 493, 154, 9, 8000000000
16, 502, 153, 9, 8000000000
17, 511, 151, 9, 8000000000
18, 520, 148, 9, 8000000000
19, 528, 143, 8, 8000000000
20, 536, 137, 8, 8000000000
21, 544, 131, 8, 8000000000
22, 551, 124, 7, 8000000000
23, 558, 117, 7, 8000000000
24, 564, 109, 6, 8000000000
25, 570, 101, 6, 8000000000
26, 575, 92, 5, 8000000000
27, 580, 83, 5, 8000000000
28, 584, 73, 4, 8000000000
29, 588, 68, 4, 8000000000
30, 591, 62, 3, 8000000000
31, 594, 56, 3, 8000000000
32, 599, 52, 5, 8000000000
33, 604, 48, 5, 8000000000
34, 609, 45, 5, 8000000000
35, 615, 43, 6, 8000000000
36, 618, 39, 3, 8000000000
37, 619, 34, 1, 8000000000
38, 619, 29, 0, 8000000000
39, 621, 27, 2, 8000000000
40, 622, 25, 1, 8000000000
41, 624, 24, 2, 8000000000
42, 624, 20, 0, 8000000000
43, 624, 15, 0, 8000000000
44, 624, 10, 0, 8000000000
45, 624, 7, 0, 8000000000
46, 624, 5, 0, 8000000000
47, 625, 3, 1, 8000000000
48, 625, 2, 0, 8000000000
49, 625, 1, 0, 8000000000
50, 625, 1, 0, 8000000000
51, 625, 1, 0, 8000000000
52, 625, 1, 0, 8000000000
53, 625, 1, 0, 8000000000
54, 625, 0, 0, 8000000000
55, 625, 0, 0, 8000000000
56, 625, 0, 0, 8000000000
57, 625, 0, 0, 8000000000
58, 625, 0, 0, 8000000000
59, 625, 0, 0, 8000000000
60, 625, 0, 0, 8000000000
61, 625, 0, 0, 8000000000
62, 625, 0, 0, 8000000000
63, 625, 0, 0, 8000000000
64, 625, 0, 0, 8000000000
65, 625, 0, 0, 8000000000
66, 625, 0, 0, 8000000000
67, 625, 0, 0, 8000000000
68, 625, 0, 0, 8000000000
69, 625, 0, 0, 8000000000
