Day, Total Cases, Active Cases, New Cases, Population
0, 312, 291, 30, 8000000000
1, 343, 301, 31, 8000000000
2, 375, 313, 32, 8000000000
3, 409, 327, 34, 8000000000
4, 444, 342, 35, 8000000000
5, 481, 359, 37, 8000000000
6, 520, 378, 39, 8000000000
7, 561, 396, 41, 8000000000
8, 604, 413, 43, 8000000000
9, 648, 429, 44, 8000000000
10, 694, 444, 46, 8000000000
11, 741, 458, 47, 8000000000
12, 790, 471, 49, 8000000000
13, 840, 483, 50, 8000000000
14, 893, 515, 53, 8000000000
15, 950, 547, 57, 8000000000
16, 1010, 580, 60, 8000000000
17, 1073, 612, 63, 8000000000
18, 1140, 646, 67, 8000000000
19, 1210, 679, 70, 8000000000
20, 1284, 712, 74, 8000000000
21, 1362, 749, 78, 8000000000
22, 1444, 787, 82, 8000000000
23, 1530, 828, 86, 8000000000
24, 1621, 872, 91, 8000000000
25, 1716, 917, 95, 8000000000
26, 1816, 965, 100, 8000000000
27, 1922, 1017, 106, 8000000000
28, 2033, 1071, 111, 8000000000
29, 2150, 1128, 117, 8000000000
30, 2274, 1188, 124, 8000000000
31, 2404, 1252, 130, 8000000000
32, 2542, 1322, 138, 8000000000
33, 2687, 1394, 145, 8000000000
34, 2840, 1469, 153, 8000000000
35, 3001, 1548, 161, 8000000000
36, 3171, 1633, 170, 8000000000
37, 3350, 1722, 179, 8000000000
38, 3539, 1816, 189, 8000000000
39, 3738, 1914, 199, 8000000000
40, 3948, 2017, 210, 8000000000
41, 4170, 2128, 222, 8000000000
42, 4404, 2246, 234, 8000000000
43, 4651, 2370, 247, 8000000000
44, 4912, 2501, 261, 8000000000
45, 5187, 2640, 275, 8000000000
46, 5477, 2785, 290, 8000000000
47, 5783, 2938, 306, 8000000000
48, 6106, 3100, 323, 8000000000
49, 6447, 3273, 341, 8000000000
50, 6807, 3455, 360, 8000000000
51, 7187, 3647, 380, 8000000000
52, 7589, 3851, 402, 8000000000
53, 8013, 4065, 424, 8000000000
54, 8461, 4292, 448, 8000000000
55, 8934, 4531, 473, 8000000000
56, 9433, 4783, 499, 8000000000
57, 9960, 5049, 527, 8000000000
58, 10516, 5328, 556, 8000000000
59, 11103, 5624, 587, 8000000000
60, 11723, 5939, 620, 8000000000
61, 12378, 6274, 655, 8000000000
62, 13069, 6626, 691, 8000000000
63, 13799, 6998, 730, 8000000000
64, 14570, 7391, 771, 8000000000
65, 15384, 7805, 814, 8000000000
66, 16244, 8243, 860, 8000000000
67, 17152, 8705, 908, 8000000000
68, 18111, 9192, 959, 8000000000
69, 19124, 9707, 1013, 8000000000
70, 20194, 10250, 1070, 8000000000
71, 21323, 10822, 1129, 8000000000
72, 22516, 11429, 1193, 8000000000
73, 23776, 12071, 1260, 8000000000
74, 25107, 12751, 1331, 8000000000
75, 26513, 13470, 1406, 8000000000
76, 27998, 14228, 1485, 8000000000
77, 29566, 15027, 1568, 8000000000
78, 31222, 15870, 1656, 8000000000
79, 32972, 16763, 1750, 8000000000
80, 34820, 17705, 1848, 8000000000
81, 36772, 18700, 1952, 8000000000
82, 38834, 19753, 2062, 8000000000
