Day, Total Cases, Active Cases, New Cases, Population
0, 402, 382, 120, 8000000000
1, 568, 528, 166, 8000000000
2, 802, 742, 234, 8000000000
3, 1134, 1054, 332, 8000000000
4, 1610, 1510, 476, 8000000000
5, 2296, 2176, 686, 8000000000
6, 3289, 3149, 993, 8000000000
7, 4727, 4559, 1438, 8000000000
8, 6810, 6603, 2083, 8000000000
9, 9827, 9565, 3017, 8000000000
10, 14199, 13859, 4372, 8000000000
11, 20534, 20082, 6335, 8000000000
12, 29714, 29101, 9180, 8000000000
13, 43018, 42174, 13304, 8000000000
14, 62309, 61152, 19291, 8000000000
15, 90278, 88660, 27969, 8000000000
16, 130825, 128531, 40547, 8000000000
17, 189603, 186321, 58778, 8000000000
18, 274804, 270082, 85201, 8000000000
19, 398303, 391486, 123499, 8000000000
20, 577309, 567447, 179006, 8000000000
21, 836768, 822492, 259459, 8000000000
22, 1212830, 1192154, 376062, 8000000000
23, 1757883, 1727927, 545053, 8000000000
24, 2547836, 2504425, 789953, 8000000000
25, 3692663, 3629746, 1144827, 8000000000
26, 5351659, 5260464, 1658996, 8000000000
27, 7755479, 7623290, 2403820, 8000000000
28, 11237961, 11046348, 3482482, 8000000000
29, 16281957, 16004207, 5043996, 8000000000
30, 23585176, 23182572, 7303219, 8000000000
31, 34154378, 33570807, 10569202, 8000000000
32, 49439311, 48593452, 15284933, 8000000000
33, 71521449, 70295458, 22082138, 8000000000
34, 103376376, 101599502, 31854927, 8000000000
35, 149231057, 146655929, 45854681, 8000000000
36, 215034663, 211302993, 65803606, 8000000000
37, 309046310, 303639336, 94011647, 8000000000
38, 442500021, 434666998, 133453711, 8000000000
39, 630210351, 618865584, 187710330, 8000000000
40, 890794478, 874369493, 260584127, 8000000000
41, 1245877479, 1222109711, 355083001, 8000000000
42, 1717258745, 1682891392, 471381266, 8000000000
43, 2320821165, 2271180831, 603562420, 8000000000
44, 3056682645, 2985093145, 735861480, 8000000000
45, 3897799829, 3794785181, 841117184, 8000000000
46, 4783992963, 4636227060, 886193134, 8000000000
47, 5631206210, 5420194400, 847213247, 8000000000
48, 6358774813, 6059325726, 727568603, 8000000000
49, 6920140322, 6498832616, 561365509, 8000000000
50, 7314177307, 6728259666, 394036985, 8000000000
51, 7571439850, 6768872398, 257262543, 8000000000
52, 7731737325, 6653195207, 160297475, 8000000000
53, 7829328562, 6412604049, 97591237, 8000000000
54, 7888472159, 6074627315, 59143597, 8000000000
55, 7924629734, 5663970725, 36157575, 8000000000
56, 7947122049, 5202826673, 22492315, 8000000000
57, 7961425981, 4710048997, 14303932, 8000000000
58, 7970739646, 4200620276, 9313665, 8000000000
59, 7976942607, 3686163439, 6202961, 8000000000
60, 7981155802, 3176153914, 4213195, 8000000000
61, 7984061108, 2679225109, 2905306, 8000000000
62, 7986083128, 2204193406, 2022020, 8000000000
63, 7987493500, 1760613552, 1410372, 8000000000
64, 7988471683, 1358691401, 978183, 8000000000
65, 7989140901, 1008356558, 669218, 8000000000
66, 7989589421, 717437747, 448520, 8000000000
67, 7989882727, 489362289, 293306, 8000000000
68, 7990069990, 321488498, 187263, 8000000000
69, 7990187402, 205369611, 117412, 8000000000
70, 7990260396, 129203102, 72994, 8000000000
71, 7990305864, 81084695, 45468, 8000000000
72, 7990334484, 51277534, 28620, 8000000000
73, 7990352780, 32877831, 18296, 8000000000
74, 7990364678, 21421582, 11898, 8000000000
75, 7990372540, 14172464, 7862, 8000000000
76, 7990377803, 9495044, 5263, 8000000000
77, 7990381358, 6417296, 3555, 8000000000
78, 7990383770, 4356867, 2412, 8000000000
79, 7990385408, 2958881, 1638, 8000000000
80, 7990386516, 2002127, 1108, 8000000000
81, 7990387260, 1345102, 744, 8000000000
82, 7990387755, 894788, 495, 8000000000
83, 7990388080, 588359, 325, 8000000000
84, 7990388291, 382303, 211, 8000000000
85, 7990388427, 245870, 136, 8000000000
86, 7990388513, 157071, 86, 8000000000
87, 7990388568, 100199, 55, 8000000000
88, 7990388603, 64204, 35, 8000000000
89, 7990388625, 41536, 22, 8000000000
90, 7990388640, 27224, 15, 8000000000
91, 7990388650, 18105, 10, 8000000000
92, 7990388656, 12220, 6, 8000000000
93, 7990388660, 8371, 4, 8000000000
94, 7990388663, 5824, 3, 8000000000
95, 7990388665, 4123, 2, 8000000000
96, 7990388666, 2981, 1, 8000000000
97, 7990388667, 2213, 1, 8000000000
98, 7990388667, 1697, 0, 8000000000
99, 7990388667, 1353, 0, 8000000000
100, 7990388667, 1126, 0, 8000000000
101, 7990388667, 978, 0, 8000000000
102, 7990388667, 883, 0, 8000000000
103, 7990388667, 823, 0, 8000000000
104, 7990388667, 786, 0, 8000000000
105, 7990388667, 764, 0, 8000000000
106, 7990388667, 751, 0, 8000000000
107, 7990388667, 744, 0, 8000000000
108, 7990388667, 740, 0, 8000000000
109, 7990388667, 738, 0, 8000000000
110, 7990388667, 737, 0, 8000000000
111, 7990388667, 737, 0, 8000000000
112, 7990388667, 737, 0, 8000000000
113, 7990388667, 737, 0, 8000000000
114, 7990388667, 737, 0, 8000000000
115, 7990388667, 737, 0, 8000000000
116, 7990388667, 737, 0, 8000000000
117, 7990388667, 737, 0, 8000000000
118, 7990388667, 737, 0, 8000000000
119, 7990388667, 737, 0, 8000000000
120, 7990388667, 737, 0, 8000000000
121, 7990388667, 737, 0, 8000000000
122, 7990388667, 737, 0, 8000000000
123, 7990388667, 737, 0, 8000000000
124, 7990388667, 737, 0, 8000000000
125, 7990388667, 737, 0, 8000000000
126, 7990388667, 737, 0, 8000000000
127, 7990388667, 737, 0, 8000000000
128, 7990388667, 737, 0, 8000000000
129, 7990388667, 737, 0, 8000000000
130, 7990388667, 737, 0, 8000000000
131, 7990388667, 737, 0, 8000000000
132, 7990388667, 737, 0, 8000000000
133, 7990388667, 737, 0, 8000000000
134, 7990388667, 737, 0, 8000000000
135, 7990388667, 737, 0, 8000000000
136, 7990388667, 737, 0, 8000000000
137, 7990388667, 737, 0, 8000000000
138, 7990388667, 737, 0, 8000000000
139, 7990388667, 737, 0, 8000000000
140, 7990388667, 737, 0, 8000000000
141, 7990388667, 737, 0, 8000000000
142, 7990388667, 737, 0, 8000000000
143, 7990388667, 737, 0, 8000000000
144, 7990388667, 737, 0, 8000000000
145, 7990388667, 737, 0, 8000000000
146, 7990388667, 737, 0, 8000000000
147, 7990388667, 737, 0, 8000000000
148, 7990388667, 737, 0, 8000000000
149, 7990388667, 737, 0, 8000000000
150, 7990388667, 737, 0, 8000000000
151, 7990388667, 737, 0, 8000000000
152, 7990388667, 737, 0, 8000000000
153, 7990388667, 737, 0, 8000000000
154, 7990388667, 737, 0, 8000000000
155, 7990388667, 737, 0, 8000000000
156, 7990388667, 737, 0, 8000000000
157, 7990388667, 737, 0, 8000000000
158, 7990388667, 737, 0, 8000000000
159, 7990388667, 737, 0, 8000000000
160, 7990388667, 737, 0, 8000000000
161, 7990388667, 737, 0, 8000000000
162, 7990388667, 737, 0, 8000000000
163, 7990388667, 737, 0, 8000000000
164, 7990388667, 737, 0, 8000000000
165, 7990388667, 737, 0, 8000000000
166, 7990388667, 737, 0, 8000000000
167, 7990388667, 737, 0, 8000000000
168, 7990388667, 737, 0, 8000000000
169, 7990388667, 737, 0, 8000000000
170, 7990388667, 737, 0, 8000000000
171, 7990388667, 737, 0, 8000000000
172, 7990388667, 737, 0, 8000000000
173, 7990388667, 737, 0, 8000000000
174, 7990388667, 737, 0, 8000000000
175, 7990388667, 737, 0, 8000000000
176, 7990388667, 737, 0, 8000000000
177, 7990388667, 737, 0, 8000000000
178, 7990388667, 737, 0, 8000000000
179, 7990388667, 737, 0, 8000000000
180, 7990388667, 737, 0, 8000000000
181, 7990388667, 737, 0, 8000000000
182, 7990388667, 737, 0, 8000000000
183, 7990388667, 737, 0, 8000000000
184, 7990388667, 737, 0, 8000000000
185, 7990388667, 737, 0, 8000000000
186, 7990388667, 737, 0, 8000000000
187, 7990388667, 737, 0, 8000000000
188, 7990388667, 737, 0, 8000000000
189, 7990388667, 737, 0, 8000000000
190, 7990388667, 737, 0, 8000000000
191, 7990388667, 737, 0, 8000000000
192, 7990388667, 737, 0, 8000000000
193, 7990388667, 737, 0, 8000000000
194, 7990388667, 737, 0, 8000000000
195, 7990388667, 737, 0, 8000000000
196, 7990388667, 737, 0, 8000000000
197, 7990388667, 737, 0, 8000000000
198, 7990388667, 737, 0, 8000000000
199, 7990388667, 737, 0, 8000000000
200, 7990388667, 737, 0, 8000000000
201, 7990388667, 737, 0, 8000000000
202, 7990388667, 737, 0, 8000000000
203, 7990388667, 737, 0, 8000000000
204, 7990388667, 737, 0, 8000000000
205, 7990388667, 737, 0, 8000000000
206, 7990388667, 737, 0, 8000000000
207, 7990388667, 737, 0, 8000000000
208, 7990388667, 737, 0, 8000000000
209, 7990388667, 737, 0, 8000000000
210, 7990388667, 737, 0, 8000000000
211, 7990388667, 737, 0, 8000000000
212, 7990388667, 737, 0, 8000000000
213, 7990388667, 737, 0, 8000000000
214, 7990388667, 737, 0, 8000000000
215, 7990388667, 737, 0, 8000000000
216, 7990388667, 737, 0, 8000000000
217, 7990388667, 737, 0, 8000000000
218, 7990388667, 737, 0, 8000000000
219, 7990388667, 737, 0, 8000000000
220, 7990388667, 737, 0, 8000000000
221, 7990388667, 737, 0, 8000000000
222, 7990388667, 737, 0, 8000000000
223, 7990388667, 737, 0, 8000000000
224, 7990388667, 737, 0, 8000000000
225, 7990388667, 737, 0, 8000000000
226, 7990388667, 737, 0, 8000000000
227, 7990388667, 737, 0, 8000000000
228, 7990388667, 737, 0, 8000000000
229, 7990388667, 737, 0, 8000000000
230, 7990388667, 737, 0, 8000000000
231, 7990388667, 737, 0, 8000000000
232, 7990388667, 737, 0, 8000000000
233, 7990388667, 737, 0, 8000000000
234, 7990388667, 737, 0, 8000000000
235, 7990388667, 737, 0, 8000000000
236, 7990388667, 737, 0, 8000000000
237, 7990388667, 737, 0, 8000000000
238, 7990388667, 737, 0, 8000000000
239, 7990388667, 737, 0, 8000000000
240, 7990388667, 737, 0, 8000000000
241, 7990388668, 738, 1, 8000000000
242, 7990388669, 739, 1, 8000000000
243, 7990388670, 740, 1, 8000000000
244, 7990388672, 742, 2, 8000000000
245, 7990388675, 745, 3, 8000000000
246, 7990388679, 749, 4, 8000000000
247, 7990388685, 755, 6, 8000000000
248, 7990388694, 764, 9, 8000000000
249, 7990388707, 777, 13, 8000000000
250, 7990388726, 796, 19, 8000000000
251, 7990388753, 823, 27, 8000000000
252, 7990388791, 861, 38, 8000000000
253, 7990388844, 914, 53, 8000000000
254, 7990388919, 989, 75, 8000000000
255, 7990389022, 1092, 103, 8000000000
256, 7990389164, 1234, 142, 8000000000
257, 7990389359, 1428, 195, 8000000000
258, 7990389626, 1693, 267, 8000000000
259, 7990389993, 2056, 367, 8000000000
260, 7990390500, 2556, 507, 8000000000
261, 7990391205, 3249, 705, 8000000000
262, 7990392193, 4218, 988, 8000000000
263, 7990393590, 5586, 1397, 8000000000
264, 7990395581, 7535, 1991, 8000000000
265, 7990398439, 10332, 2858, 8000000000
266, 7990402564, 14370, 4125, 8000000000
267, 7990408540, 20223, 5976, 8000000000
268, 7990417214, 28724, 8674, 8000000000
269, 7990429811, 41078, 12597, 8000000000
270, 7990448101, 59026, 18290, 8000000000
271, 7990474644, 85086, 26543, 8000000000
272, 7990513145, 122901, 38501, 8000000000
273, 7990568972, 177750, 55827, 8000000000
274, 7990649907, 257284, 80935, 8000000000
275, 7990767230, 372592, 117323, 8000000000
276, 7990937291, 539746, 170061, 8000000000
277, 7991183789, 782041, 246498, 8000000000
278, 7991541071, 1133238, 357282, 8000000000
279, 7992058911, 1642262, 517840, 8000000000
280, 7992809435, 2380009, 750524, 8000000000
281, 7993897141, 3449193, 1087706, 8000000000
282, 7995473394, 4998594, 1576253, 8000000000
283, 7997757382, 7243653, 2283988, 8000000000
284, 8001066367, 10496201, 3308985, 8000000000
285, 8005859275, 15207294, 4792908, 8000000000
286, 8012799346, 22028766, 6940071, 8000000000
287, 8022843817, 31901324, 10044471, 8000000000
288, 8037371572, 46179899, 14527755, 8000000000
289, 8058363289, 66810466, 20991717, 8000000000
290, 8088652432, 96576216, 30289143, 8000000000
291, 8132268191, 139433532, 43615759, 8000000000
292, 8194889903, 200956346, 62621712, 8000000000
293, 8284419647, 288894223, 89529744, 8000000000
294, 8411641717, 413810951, 127222070, 8000000000
295, 8590850272, 589682249, 179208555, 8000000000
296, 8840153648, 834157340, 249303376, 8000000000
297, 9180871810, 1167895854, 340718162, 8000000000
298, 9635056972, 1612003564, 454185162, 8000000000
299, 10219913720, 2182335401, 584856748, 8000000000
300, 10938424832, 2879963609, 718511112, 8000000000
301, 11767871558, 3679493749, 829446726, 8000000000
302, 12652525769, 4521508456, 884654211, 8000000000
303, 13510341276, 5318989664, 857815507, 8000000000
304, 14258183256, 5982323476, 747841980, 8000000000
